card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
KYJAA25LMT,KYJ,AA25,LMT,Yeonji,tripleS,Assemble25,Limited,summer,55,53,70,66,92,,,Total Reinforcement,Full Bloom,141,2000
KYJAA25FCR,KYJ,AA25,FCR,Yeonji,tripleS,Assemble25,FCR,,54,52,69,65,100,,Max Effort,,Full Bloom,141,1800
KYJAA25POB,KYJ,AA25,POB,Yeonji,tripleS,Assemble25,POB,,57,55,72,68,96,,Max Effort,Total Reinforcement,,141,2500
YYJUNNAR11,YYJ,UNNA,R11,Yeonjung,WJSN,Unnatural,Regular,,76,14,52,46,84,Vocal Boost,,,,200,400
YYJUNNAR12,YYJ,UNNA,R12,Yeonjung,WJSN,Unnatural,Regular,,85,18,61,55,92,Vocal Boost,,,,200,700
YYJUNNAR13,YYJ,UNNA,R13,Yeonjung,WJSN,Unnatural,Regular,,91,26,71,62,100,Vocal Boost,,,,200,1000
YYJUNNAR21,YYJ,UNNA,R21,Yeonjung,WJSN,Unnatural,Regular,,77,19,40,52,84,,High Note,,,200,400
YYJUNNAR22,YYJ,UNNA,R22,Yeonjung,WJSN,Unnatural,Regular,,87,25,46,61,92,,High Note,,,200,700
YYJUNNAR23,YYJ,UNNA,R23,Yeonjung,WJSN,Unnatural,Regular,,97,30,51,71,102,,High Note,,,200,1000
YYJUNNAR31,YYJ,UNNA,R31,Yeonjung,WJSN,Unnatural,Regular,,81,14,33,62,80,,,Echo Effect,,200,400
YYJUNNAR32,YYJ,UNNA,R32,Yeonjung,WJSN,Unnatural,Regular,,92,19,38,73,86,,,Echo Effect,,200,700
YYJUNNAR33,YYJ,UNNA,R33,Yeonjung,WJSN,Unnatural,Regular,,100,23,42,88,94,,,Echo Effect,,200,1000
YYJUNNASPC,YYJ,UNNA,SPC,Yeonjung,WJSN,Unnatural,Special,,95,27,55,74,98,Vocal Boost,Main Vocal,,,200,2500
YYJUNNALMT,YYJ,UNNA,LMT,Yeonjung,WJSN,Unnatural,Limited,,83,32,60,67,96,,,Echo Effect,Full Bloom,200,2000
YYJUNNAFCR,YYJ,UNNA,FCR,Yeonjung,WJSN,Unnatural,FCR,,86,21,60,77,92,,Main Vocal,,Full Bloom,200,1800
YYJUNNAPOB,YYJ,UNNA,POB,Yeonjung,WJSN,Unnatural,POB,,92,25,54,79,100,,Main Vocal,Echo Effect,,200,2500
LYRUNNAR11,LYR,UNNA,R11,Yeoreum,WJSN,Unnatural,Regular,,54,29,67,38,84,Sharp Moves,,,,200,400
LYRUNNAR12,LYR,UNNA,R12,Yeoreum,WJSN,Unnatural,Regular,,63,33,76,47,92,Sharp Moves,,,,200,700
LYRUNNAR13,LYR,UNNA,R13,Yeoreum,WJSN,Unnatural,Regular,,69,41,86,54,100,Sharp Moves,,,,200,1000
LYRUNNAR21,LYR,UNNA,R21,Yeoreum,WJSN,Unnatural,Regular,,55,34,55,44,84,,Main Dancer,,,200,400
LYRUNNAR22,LYR,UNNA,R22,Yeoreum,WJSN,Unnatural,Regular,,65,40,61,53,92,,Main Dancer,,,200,700
LYRUNNAR23,LYR,UNNA,R23,Yeoreum,WJSN,Unnatural,Regular,,75,45,66,63,102,,Main Dancer,,,200,1000
LYRUNNAR31,LYR,UNNA,R31,Yeoreum,WJSN,Unnatural,Regular,,59,29,48,54,80,,,Power Sync,,200,400
LYRUNNAR32,LYR,UNNA,R32,Yeoreum,WJSN,Unnatural,Regular,,70,34,53,65,86,,,Power Sync,,200,700
LYRUNNAR33,LYR,UNNA,R33,Yeoreum,WJSN,Unnatural,Regular,,78,38,57,80,94,,,Power Sync,,200,1000
LYRUNNASPC,LYR,UNNA,SPC,Yeoreum,WJSN,Unnatural,Special,,73,42,70,66,98,Sharp Moves,Main Dancer,,,200,2500
LYRUNNALMT,LYR,UNNA,LMT,Yeoreum,WJSN,Unnatural,Limited,,61,47,75,59,96,,,Power Sync,Full Bloom,200,2000
LYRUNNAFCR,LYR,UNNA,FCR,Yeoreum,WJSN,Unnatural,FCR,,64,36,75,69,92,,Main Dancer,,Full Bloom,200,1800
LYRUNNAPOB,LYR,UNNA,POB,Yeoreum,WJSN,Unnatural,POB,,70,40,69,71,100,,Main Dancer,Power Sync,,200,2500
YOOSVUSR11,YOO,SVUS,R11,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,59,33,50,46,84,,,,,242,400
YOOSVUSR12,YOO,SVUS,R12,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,67,41,58,54,90,,,,,242,700
YOOSVUSR13,YOO,SVUS,R13,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,75,49,66,62,96,,,,,242,1000
YOOSVUSR21,YOO,SVUS,R21,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,59,33,50,46,84,,,,,242,400
YOOSVUSR22,YOO,SVUS,R22,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,67,41,58,54,90,,,,,242,700
YOOSVUSR23,YOO,SVUS,R23,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,75,49,66,62,96,,,,,242,1000
YOOSVUSR31,YOO,SVUS,R31,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,59,33,50,46,84,,,,,242,400
YOOSVUSR32,YOO,SVUS,R32,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,67,41,58,54,90,,,,,242,700
YOOSVUSR33,YOO,SVUS,R33,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,75,49,66,62,96,,,,,242,1000
YOOSVUSSPC,YOO,SVUS,SPC,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Special,,75,49,66,62,96,,,,,242,2500
YOOSVUSLMT,YOO,SVUS,LMT,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,Limited,,73,47,64,60,92,,,,,242,2000
YOOSVUSFCR,YOO,SVUS,FCR,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,FCR,,72,46,63,59,100,,,,,242,1800
YOOSVUSPOB,YOO,SVUS,POB,Yoohyeon,Dreamcatcher,Apocalypse: Save Us,POB,,74,48,65,61,104,,,,,242,2500
YONSSSSR11,YON,SSSS,R11,Yoon,Stayc,S,Regular,,54,38,50,46,84,,,,,266,400
YONSSSSR12,YON,SSSS,R12,Yoon,Stayc,S,Regular,,62,46,58,54,90,,,,,266,700
YONSSSSR13,YON,SSSS,R13,Yoon,Stayc,S,Regular,,70,54,66,62,96,,,,,266,1000
YONSSSSR21,YON,SSSS,R21,Yoon,Stayc,S,Regular,,54,38,50,46,84,,,,,266,400
YONSSSSR22,YON,SSSS,R22,Yoon,Stayc,S,Regular,,62,46,58,54,90,,,,,266,700
YONSSSSR23,YON,SSSS,R23,Yoon,Stayc,S,Regular,,70,54,66,62,96,,,,,266,1000
YONSSSSR31,YON,SSSS,R31,Yoon,Stayc,S,Regular,,54,38,50,46,84,,,,,266,400
YONSSSSR32,YON,SSSS,R32,Yoon,Stayc,S,Regular,,62,46,58,54,90,,,,,266,700
YONSSSSR33,YON,SSSS,R33,Yoon,Stayc,S,Regular,,70,54,66,62,96,,,,,266,1000
YONSSSSSPC,YON,SSSS,SPC,Yoon,Stayc,S,Special,,70,54,66,62,96,,,,,266,2500
YONSSSSLMT,YON,SSSS,LMT,Yoon,Stayc,S,Limited,,68,52,64,60,92,,,,,266,2000
YONSSSSFCR,YON,SSSS,FCR,Yoon,Stayc,S,FCR,,67,51,63,59,100,,,,,266,1800
YONSSSSPOB,YON,SSSS,POB,Yoon,Stayc,S,POB,,69,53,65,61,104,,,,,266,2500
KYYAA25R11,KYY,AA25,R11,Yooyeon,tripleS,Assemble25,Regular,,51,44,51,62,84,,,All Around Boost,,141,400
KYYAA25R12,KYY,AA25,R12,Yooyeon,tripleS,Assemble25,Regular,,59,52,59,70,90,,,All Around Boost,,141,700
KYYAA25R13,KYY,AA25,R13,Yooyeon,tripleS,Assemble25,Regular,,70,40,74,71,90,,,All Around Boost,,141,1000
KYYAA25R21,KYY,AA25,R21,Yooyeon,tripleS,Assemble25,Regular,,51,44,51,62,84,,Max Effort,,,141,400
KYYAA25R22,KYY,AA25,R22,Yooyeon,tripleS,Assemble25,Regular,,59,52,59,70,90,,Max Effort,,,141,700
KYYAA25R23,KYY,AA25,R23,Yooyeon,tripleS,Assemble25,Regular,,72,34,64,84,92,,,,,141,1000
KYYAA25R31,KYY,AA25,R31,Yooyeon,tripleS,Assemble25,Regular,,51,44,51,62,84,,,Total Reinforcement,,141,400
KYYAA25R32,KYY,AA25,R32,Yooyeon,tripleS,Assemble25,Regular,,59,52,59,70,90,,,Total Reinforcement,,141,700
KYYAA25R33,KYY,AA25,R33,Yooyeon,tripleS,Assemble25,Regular,,63,46,70,74,94,,,,,141,1000
KYYAA25SPC,KYY,AA25,SPC,Yooyeon,tripleS,Assemble25,Special,,63,56,63,74,88,Composed Presence,Max Effort,,,141,2500
KYYAA25LMT,KYY,AA25,LMT,Yooyeon,tripleS,Assemble25,Limited,summer,60,53,60,71,92,,,Total Reinforcement,Full Bloom,141,2000
KYYAA25FCR,KYY,AA25,FCR,Yooyeon,tripleS,Assemble25,FCR,,59,52,59,70,100,,Max Effort,,Full Bloom,141,1800
KYYAA25POB,KYY,AA25,POB,Yooyeon,tripleS,Assemble25,POB,,62,55,62,73,96,,Max Effort,Total Reinforcement,,141,2500
GYBAA25R11,GYB,AA25,R11,Yubin,tripleS,Assemble25,Regular,,55,48,55,50,84,,,Extended Momentum,,141,400
GYBAA25R12,GYB,AA25,R12,Yubin,tripleS,Assemble25,Regular,,63,56,63,58,90,,,Extended Momentum,,141,700
GYBAA25R13,GYB,AA25,R13,Yubin,tripleS,Assemble25,Regular,,74,44,78,59,90,,,Extended Momentum,,141,1000
GYBAA25R21,GYB,AA25,R21,Yubin,tripleS,Assemble25,Regular,,55,48,55,50,84,,Max Effort,,,141,400
GYBAA25R22,GYB,AA25,R22,Yubin,tripleS,Assemble25,Regular,,63,56,63,58,90,,Max Effort,,,141,700
GYBAA25R23,GYB,AA25,R23,Yubin,tripleS,Assemble25,Regular,,76,38,68,72,92,,,,,141,1000
GYBAA25R31,GYB,AA25,R31,Yubin,tripleS,Assemble25,Regular,,55,48,55,50,84,,,Total Reinforcement,,141,400
GYBAA25R32,GYB,AA25,R32,Yubin,tripleS,Assemble25,Regular,,63,56,63,58,90,,,Total Reinforcement,,141,700
GYBAA25R33,GYB,AA25,R33,Yubin,tripleS,Assemble25,Regular,,67,50,74,62,94,,,,,141,1000
GYBAA25SPC,GYB,AA25,SPC,Yubin,tripleS,Assemble25,Special,,67,60,67,62,88,Composed Presence,Max Effort,,,141,2500
GYBAA25LMT,GYB,AA25,LMT,Yubin,tripleS,Assemble25,Limited,summer,64,57,64,59,92,,,Total Reinforcement,Full Bloom,141,2000
GYBAA25FCR,GYB,AA25,FCR,Yubin,tripleS,Assemble25,FCR,,63,56,63,58,100,,Max Effort,,Full Bloom,141,1800
GYBAA25POB,GYB,AA25,POB,Yubin,tripleS,Assemble25,POB,,66,59,66,61,96,,Max Effort,Total Reinforcement,,141,2500
AYJEMPTR11,AYJ,EMPT,R11,Yujin,IVE,Ive Empathy,Regular,,47,42,47,52,84,Composed Presence,,,,266,400
AYJEMPTR12,AYJ,EMPT,R12,Yujin,IVE,Ive Empathy,Regular,,55,50,55,60,90,Composed Presence,,,,266,700
AYJEMPTR13,AYJ,EMPT,R13,Yujin,IVE,Ive Empathy,Regular,,63,58,63,68,96,Composed Presence,,,,266,1000
AYJEMPTR21,AYJ,EMPT,R21,Yujin,IVE,Ive Empathy,Regular,,47,42,47,52,84,,Max Effort,,,266,400
AYJEMPTR22,AYJ,EMPT,R22,Yujin,IVE,Ive Empathy,Regular,,55,50,55,60,90,,Max Effort,,,266,700
AYJEMPTR23,AYJ,EMPT,R23,Yujin,IVE,Ive Empathy,Regular,,63,58,63,68,96,,Max Effort,,,266,1000
AYJEMPTR31,AYJ,EMPT,R31,Yujin,IVE,Ive Empathy,Regular,,47,42,47,52,84,,,Total Reinforcement,,266,400
AYJEMPTR32,AYJ,EMPT,R32,Yujin,IVE,Ive Empathy,Regular,,55,50,55,60,90,,,Total Reinforcement,,266,700
AYJEMPTR33,AYJ,EMPT,R33,Yujin,IVE,Ive Empathy,Regular,,63,58,63,68,96,,,Total Reinforcement,,266,1000
AYJEMPTSPC,AYJ,EMPT,SPC,Yujin,IVE,Ive Empathy,Special,,63,58,63,68,96,Composed Presence,Max Effort,,,266,2500
AYJEMPTLMT,AYJ,EMPT,LMT,Yujin,IVE,Ive Empathy,Limited,,61,56,61,66,92,,,Total Reinforcement,Full Bloom,266,2000
AYJEMPTFCR,AYJ,EMPT,FCR,Yujin,IVE,Ive Empathy,FCR,,60,55,60,65,100,,Max Effort,,Full Bloom,266,1800
AYJEMPTPOB,AYJ,EMPT,POB,Yujin,IVE,Ive Empathy,POB,,62,57,62,67,104,,Max Effort,Total Reinforcement,,266,2500
YUKCBFVR11,YUK,CBFV,R11,Yuki,Purple Kiss,Cabin Fever,Regular,,37,62,47,42,84,Technical Flow,,,,242,400
YUKCBFVR12,YUK,CBFV,R12,Yuki,Purple Kiss,Cabin Fever,Regular,,45,70,55,50,90,Technical Flow,,,,242,700
YUKCBFVR13,YUK,CBFV,R13,Yuki,Purple Kiss,Cabin Fever,Regular,,53,78,63,58,96,Technical Flow,,,,242,1000
YUKCBFVR21,YUK,CBFV,R21,Yuki,Purple Kiss,Cabin Fever,Regular,,37,62,47,42,84,,Main Rapper,,,242,400
YUKCBFVR22,YUK,CBFV,R22,Yuki,Purple Kiss,Cabin Fever,Regular,,45,70,55,50,90,,Main Rapper,,,242,700
YUKCBFVR23,YUK,CBFV,R23,Yuki,Purple Kiss,Cabin Fever,Regular,,53,78,63,58,96,,Main Rapper,,,242,1000
YUKCBFVR31,YUK,CBFV,R31,Yuki,Purple Kiss,Cabin Fever,Regular,,37,62,47,42,84,,,Hyper Rhythm,,242,400
YUKCBFVR32,YUK,CBFV,R32,Yuki,Purple Kiss,Cabin Fever,Regular,,45,70,55,50,90,,,Hyper Rhythm,,242,700
YUKCBFVR33,YUK,CBFV,R33,Yuki,Purple Kiss,Cabin Fever,Regular,,53,78,63,58,96,,,Hyper Rhythm,,242,1000
YUKCBFVSPC,YUK,CBFV,SPC,Yuki,Purple Kiss,Cabin Fever,Special,,53,78,63,58,96,Technical Flow,Main Rapper,,,242,2500
YUKCBFVLMT,YUK,CBFV,LMT,Yuki,Purple Kiss,Cabin Fever,Limited,,51,76,61,56,92,,,Hyper Rhythm,Full Bloom,242,2000
YUKCBFVFCR,YUK,CBFV,FCR,Yuki,Purple Kiss,Cabin Fever,FCR,,50,75,60,55,100,,Main Rapper,,Full Bloom,242,1800
YUKCBFVPOB,YUK,CBFV,POB,Yuki,Purple Kiss,Cabin Fever,POB,,52,77,62,57,104,,Main Rapper,Hyper Rhythm,,242,2500
YUNCRZYR11,YUN,CRZY,R11,Yuna,Itzy,Crazy in Love,Regular,,54,34,52,48,84,,,,,300,400
YUNCRZYR12,YUN,CRZY,R12,Yuna,Itzy,Crazy in Love,Regular,,62,42,60,56,90,,,,,300,700
YUNCRZYR13,YUN,CRZY,R13,Yuna,Itzy,Crazy in Love,Regular,,70,50,68,64,96,,,,,300,1000
YUNCRZYR21,YUN,CRZY,R21,Yuna,Itzy,Crazy in Love,Regular,,54,34,52,48,84,,,,,300,400
YUNCRZYR22,YUN,CRZY,R22,Yuna,Itzy,Crazy in Love,Regular,,62,42,60,56,90,,,,,300,700
YUNCRZYR23,YUN,CRZY,R23,Yuna,Itzy,Crazy in Love,Regular,,70,50,68,64,96,,,,,300,1000
YUNCRZYR31,YUN,CRZY,R31,Yuna,Itzy,Crazy in Love,Regular,,54,34,52,48,84,,,,,300,400
YUNCRZYR32,YUN,CRZY,R32,Yuna,Itzy,Crazy in Love,Regular,,62,42,60,56,90,,,,,300,700
YUNCRZYR33,YUN,CRZY,R33,Yuna,Itzy,Crazy in Love,Regular,,70,50,68,64,96,,,,,300,1000
YUNCRZYSPC,YUN,CRZY,SPC,Yuna,Itzy,Crazy in Love,Special,,70,50,68,64,96,,,,,300,2500
YUNCRZYLMT,YUN,CRZY,LMT,Yuna,Itzy,Crazy in Love,Limited,,68,48,66,62,92,,,,,300,2000
YUNCRZYFCR,YUN,CRZY,FCR,Yuna,Itzy,Crazy in Love,FCR,,67,47,65,61,100,,,,,300,1800
YUNCRZYPOB,YUN,CRZY,POB,Yuna,Itzy,Crazy in Love,POB,,69,49,67,63,104,,,,,300,2500
HYJANFRR11,HYJ,ANFR,R11,Yunjin,Le Sserafim,Antifragile,Regular,,58,40,48,42,84,,,,,300,400
HYJANFRR12,HYJ,ANFR,R12,Yunjin,Le Sserafim,Antifragile,Regular,,66,48,56,50,90,,,,,300,700
HYJANFRR13,HYJ,ANFR,R13,Yunjin,Le Sserafim,Antifragile,Regular,,74,56,64,58,96,,,,,300,1000
HYJANFRR21,HYJ,ANFR,R21,Yunjin,Le Sserafim,Antifragile,Regular,,58,40,48,42,84,,,,,300,400
HYJANFRR22,HYJ,ANFR,R22,Yunjin,Le Sserafim,Antifragile,Regular,,66,48,56,50,90,,,,,300,700
HYJANFRR23,HYJ,ANFR,R23,Yunjin,Le Sserafim,Antifragile,Regular,,74,56,64,58,96,,,,,300,1000
HYJANFRR31,HYJ,ANFR,R31,Yunjin,Le Sserafim,Antifragile,Regular,,58,40,48,42,84,,,,,300,400
HYJANFRR32,HYJ,ANFR,R32,Yunjin,Le Sserafim,Antifragile,Regular,,66,48,56,50,90,,,,,300,700
HYJANFRR33,HYJ,ANFR,R33,Yunjin,Le Sserafim,Antifragile,Regular,,74,56,64,58,96,,,,,300,1000
HYJANFRSPC,HYJ,ANFR,SPC,Yunjin,Le Sserafim,Antifragile,Special,,74,56,64,58,96,,,,,300,2500
HYJANFRLMT,HYJ,ANFR,LMT,Yunjin,Le Sserafim,Antifragile,Limited,,72,54,62,56,92,,,,,300,2000
HYJANFRFCR,HYJ,ANFR,FCR,Yunjin,Le Sserafim,Antifragile,FCR,,71,53,61,55,100,,,,,300,1800
HYJANFRPOB,HYJ,ANFR,POB,Yunjin,Le Sserafim,Antifragile,POB,,73,55,63,57,104,,,,,300,2500
YVSLOOPR11,YVS,LOOP,R11,Yves,Yves,Loop,Regular,,48,40,55,45,84,Sharp Moves,,,,1100,400
YVSLOOPR12,YVS,LOOP,R12,Yves,Yves,Loop,Regular,,56,48,63,53,90,Sharp Moves,,,,1100,700
YVSLOOPR13,YVS,LOOP,R13,Yves,Yves,Loop,Regular,,64,56,71,61,96,Sharp Moves,,,,1100,1000
YVSLOOPR21,YVS,LOOP,R21,Yves,Yves,Loop,Regular,,48,40,55,45,84,,Main Dancer,,,1100,400
YVSLOOPR22,YVS,LOOP,R22,Yves,Yves,Loop,Regular,,56,48,63,53,90,,Main Dancer,,,1100,700
YVSLOOPR23,YVS,LOOP,R23,Yves,Yves,Loop,Regular,,64,56,71,61,96,,Main Dancer,,,1100,1000
YVSLOOPR31,YVS,LOOP,R31,Yves,Yves,Loop,Regular,,48,40,55,45,84,,,Power Sync,,1100,400
YVSLOOPR32,YVS,LOOP,R32,Yves,Yves,Loop,Regular,,56,48,63,53,90,,,Power Sync,,1100,700
YVSLOOPR33,YVS,LOOP,R33,Yves,Yves,Loop,Regular,,64,56,71,61,96,,,Power Sync,,1100,1000
YVSLOOPSPC,YVS,LOOP,SPC,Yves,Yves,Loop,Special,,64,56,71,61,96,Sharp Moves,Main Dancer,,,1100,2500
YVSLOOPLMT,YVS,LOOP,LMT,Yves,Yves,Loop,Limited,,62,54,69,59,92,,,Power Sync,Full Bloom,1100,2000
YVSLOOPFCR,YVS,LOOP,FCR,Yves,Yves,Loop,FCR,,61,53,68,58,100,,Main Dancer,,Full Bloom,1100,1800
YVSLOOPPOB,YVS,LOOP,POB,Yves,Yves,Loop,POB,,63,55,70,60,104,,Main Dancer,Power Sync,,1100,2500
